\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-10-02 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For October 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-10-01,ABKENORA,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-10-01,ABKENORA,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2025-10-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-10-01,ADELAIDE,WIND,Forecast,24,28,21,13,17,16,21,14,5,10,5,2,4,3,3,2,3,4,7,17,16,13,23,30,
2025-10-01,ADELAIDE,WIND,Output,25,29,20,13,18,17,21,13,6,11,5,3,4,4,3,3,4,4,9,19,16,14,26,32,
2025-10-01,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2025-10-01,AGUASABON,HYDRO,Output,41,41,41,41,41,41,40,40,40,41,41,41,41,41,41,41,41,45,45,45,45,45,45,45,
2025-10-01,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2025-10-01,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2025-10-01,AMARANTH,WIND,Available Capacity,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,
2025-10-01,AMARANTH,WIND,Forecast,51,55,49,48,59,46,41,42,19,11,5,5,5,1,2,7,11,6,3,4,9,20,17,11,
2025-10-01,AMARANTH,WIND,Output,55,58,51,53,63,47,45,41,19,10,5,5,5,1,3,8,12,5,4,3,12,20,19,10,
2025-10-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2025-10-01,AMHERST ISLAND,WIND,Forecast,32,35,25,26,24,23,19,23,26,20,10,11,11,11,11,11,12,15,13,13,24,28,11,3,
2025-10-01,AMHERST ISLAND,WIND,Output,34,36,26,27,24,24,21,25,27,19,10,12,11,12,12,11,14,15,14,13,29,26,10,4,
2025-10-01,APIROQUOIS,HYDRO,Capability,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,
2025-10-01,APIROQUOIS,HYDRO,Output,37,38,38,38,38,38,38,55,56,56,56,56,56,56,56,64,64,64,64,64,64,64,64,38,
2025-10-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2025-10-01,ARMOW,WIND,Forecast,132,116,112,107,100,91,79,65,28,7,1,9,9,12,7,4,11,23,49,70,69,60,65,94,
2025-10-01,ARMOW,WIND,Output,133,115,113,107,100,90,78,63,24,6,1,11,10,12,6,4,12,26,55,71,70,60,70,98,
2025-10-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2025-10-01,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,
2025-10-01,ATIKOKAN-G1,BIOFUEL,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-10-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-10-01,AUBREYFALLS,HYDRO,Capability,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,
