\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2026-01-02 06:00:08,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For January 2026,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2026-01-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2026-01-01,ABKENORA,HYDRO,Output,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,
2026-01-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2026-01-01,ADELAIDE,WIND,Forecast,59,58,58,58,58,57,51,51,46,30,33,33,42,34,32,32,17,9,11,17,23,34,29,31,
2026-01-01,ADELAIDE,WIND,Output,59,59,59,59,59,57,52,52,47,29,33,34,43,34,32,32,16,8,12,18,25,36,28,33,
2026-01-01,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2026-01-01,AGUASABON,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,19,20,19,19,37,38,37,36,36,36,36,19,0,
2026-01-01,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2026-01-01,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,
2026-01-01,AMARANTH,WIND,Available Capacity,153,153,153,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,
2026-01-01,AMARANTH,WIND,Forecast,71,59,75,56,36,37,42,42,45,10,5,3,6,50,77,71,60,51,65,62,61,49,45,38,
2026-01-01,AMARANTH,WIND,Output,82,76,88,62,46,53,60,61,54,13,6,2,10,76,96,89,68,68,82,79,74,59,58,48,
2026-01-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2026-01-01,AMHERST ISLAND,WIND,Forecast,56,45,69,56,50,46,38,35,25,18,11,31,30,42,46,47,34,17,14,8,3,1,5,10,
2026-01-01,AMHERST ISLAND,WIND,Output,50,50,71,55,52,46,38,34,24,17,12,34,29,44,49,47,32,18,13,9,2,0,5,9,
2026-01-01,APIROQUOIS,HYDRO,Capability,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,
