\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2025-05-09 06:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For May 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2025-05-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2025-05-01,ABKENORA,HYDRO,Output,16,16,16,16,16,16,16,16,16,16,16,16,15,15,15,15,15,15,15,15,15,15,15,15,
2025-05-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-01,ADELAIDE,WIND,Forecast,1,1,0,1,8,27,2,2,16,33,44,32,20,17,9,23,37,28,35,44,39,44,43,28,
2025-05-01,ADELAIDE,WIND,Output,0,0,0,0,12,23,0,0,29,43,54,27,21,16,7,29,31,28,36,46,41,45,33,16,
2025-05-01,AGUASABON,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2025-05-01,AGUASABON,HYDRO,Output,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,17,7,0,0,
2025-05-01,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2025-05-01,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,40,40,41,41,41,41,41,
2025-05-01,AMARANTH,WIND,Available Capacity,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,
2025-05-01,AMARANTH,WIND,Forecast,9,12,9,11,19,34,33,21,23,25,27,49,63,51,77,66,77,79,77,82,91,57,49,55,
2025-05-01,AMARANTH,WIND,Output,12,16,11,15,26,48,38,25,19,22,42,61,74,52,93,81,102,99,91,99,103,59,64,68,
2025-05-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2025-05-01,AMHERST ISLAND,WIND,Forecast,0,0,0,0,0,1,4,3,0,2,4,5,6,7,7,14,40,50,64,60,52,70,52,51,
2025-05-01,AMHERST ISLAND,WIND,Output,0,0,0,0,0,0,5,2,0,2,1,7,8,6,7,23,44,65,66,58,58,73,46,53,
2025-05-01,APIROQUOIS,HYDRO,Capability,82,82,82,82,82,82,82,82,82,87,92,92,92,92,92,92,92,92,92,92,92,92,92,92,
2025-05-01,APIROQUOIS,HYDRO,Output,60,60,60,60,61,61,61,61,62,62,62,63,63,64,63,63,62,62,62,62,62,62,62,62,
2025-05-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2025-05-01,ARMOW,WIND,Forecast,8,3,1,1,24,97,72,30,33,43,56,91,124,155,161,155,156,163,162,168,167,166,168,169,
2025-05-01,ARMOW,WIND,Output,0,0,0,0,27,6,55,24,50,91,75,98,143,160,161,159,158,166,164,169,170,168,171,162,
2025-05-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2025-05-01,ARNPRIOR,HYDRO,Output,4,0,0,0,0,36,1,37,38,38,38,38,38,40,39,38,38,38,38,38,38,38,38,38,
2025-05-01,ATIKOKAN-G1,BIOFUEL,Capability,165,165,165,165,165,165,165,165,165,165,165,165,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,AUBREYFALLS,HYDRO,Capability,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,
2025-05-01,AUBREYFALLS,HYDRO,Output,65,65,65,66,66,128,130,134,134,68,67,67,67,67,67,67,67,67,65,65,65,65,65,65,
2025-05-01,BARRETT,HYDRO,Capability,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,
2025-05-01,BARRETT,HYDRO,Output,0,0,0,0,0,58,61,61,61,61,77,79,79,84,102,88,79,79,79,79,62,60,69,78,
2025-05-01,BECK1,HYDRO,Capability,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,
2025-05-01,BECK1,HYDRO,Output,205,204,204,205,170,158,157,161,157,155,155,156,155,155,118,154,156,158,161,160,162,158,158,156,
2025-05-01,BECK2,HYDRO,Capability,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,1583,
2025-05-01,BECK2,HYDRO,Output,1099,1024,1056,1087,997,1113,1084,1109,950,869,900,1094,1000,1180,1115,1079,998,900,910,941,957,1031,1048,1028,
2025-05-01,BECK2 PGS,HYDRO,Capability,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,
2025-05-01,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-01,BELLE RIVER,WIND,Forecast,4,1,1,3,23,35,34,32,47,41,39,17,6,6,31,51,64,79,88,91,89,83,72,67,
2025-05-01,BELLE RIVER,WIND,Output,0,0,0,0,23,0,30,33,53,63,45,13,2,6,29,49,70,76,92,92,88,83,75,66,
2025-05-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2025-05-01,BLAKE,WIND,Forecast,0,0,0,1,1,5,1,2,22,43,47,40,40,47,50,52,47,45,46,47,50,48,43,34,
2025-05-01,BLAKE,WIND,Output,0,0,0,0,0,0,0,0,24,51,51,39,46,45,51,52,47,43,47,48,51,48,24,14,
2025-05-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2025-05-01,BORNISH,WIND,Forecast,1,1,0,1,5,10,2,3,26,44,57,55,44,25,25,41,50,39,46,61,58,58,54,46,
2025-05-01,BORNISH,WIND,Output,0,0,0,0,7,16,0,0,37,66,69,56,43,19,23,49,46,35,46,65,58,39,0,1,
2025-05-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2025-05-01,BOW LAKE,WIND,Forecast,7,7,10,9,5,4,5,7,7,5,4,5,5,4,4,6,12,14,12,11,15,15,15,7,
2025-05-01,BOW LAKE,WIND,Output,7,8,11,4,1,0,4,7,4,2,1,5,5,4,5,7,15,15,13,12,16,14,3,1,
2025-05-01,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2025-05-01,BOW LAKE 2,WIND,Forecast,16,21,28,28,16,15,16,19,16,11,8,6,9,10,12,21,29,33,32,30,32,34,33,34,
2025-05-01,BOW LAKE 2,WIND,Output,17,24,31,14,9,3,16,20,12,8,5,7,10,10,14,23,34,35,34,31,34,32,33,34,
2025-05-01,BRIGHTON BEACH,GAS,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRUCEA-G1,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2025-05-01,BRUCEA-G1,NUCLEAR,Output,824,824,824,824,823,823,823,824,823,823,823,823,823,823,823,823,823,823,823,823,824,825,824,823,
2025-05-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2025-05-01,BRUCEA-G2,NUCLEAR,Output,821,821,821,821,821,821,820,820,820,820,820,820,820,820,820,820,820,820,820,820,819,820,820,820,
2025-05-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRUCEA-G4,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRUCEA-G4,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-05-01,BRUCEB-G5,NUCLEAR,Output,680,528,528,528,658,801,821,822,820,820,819,821,824,821,820,821,824,824,824,823,823,823,823,820,
2025-05-01,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-05-01,BRUCEB-G6,NUCLEAR,Output,824,824,823,823,823,823,823,823,823,822,823,822,822,822,822,822,823,822,822,822,822,822,823,823,
2025-05-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-05-01,BRUCEB-G7,NUCLEAR,Output,827,827,827,827,827,827,827,827,827,827,827,827,826,826,826,826,826,826,826,826,826,826,826,826,
2025-05-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2025-05-01,BRUCEB-G8,NUCLEAR,Output,814,814,814,814,814,814,813,813,814,815,816,817,817,817,817,817,817,818,817,817,817,817,817,817,
2025-05-01,CALSTOCKGS,BIOFUEL,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,CALSTOCKGS,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,CAMERONFALLS,HYDRO,Capability,73,73,73,73,73,73,73,73,73,73,73,73,73,73,84,84,84,84,84,84,84,84,84,84,
2025-05-01,CAMERONFALLS,HYDRO,Output,48,48,48,48,48,48,48,48,48,48,48,48,48,48,51,46,45,47,49,49,49,49,49,49,
2025-05-01,CANYON,HYDRO,Capability,278,278,278,278,278,278,278,278,278,278,348,348,348,348,348,348,348,348,348,348,348,348,348,348,
2025-05-01,CANYON,HYDRO,Output,63,57,57,57,36,4,8,227,202,51,50,92,292,276,222,224,140,191,88,238,113,3,0,0,
2025-05-01,CARDINAL,GAS,Capability,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,
2025-05-01,CARDINAL,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,CARIBOUFALLS,HYDRO,Capability,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,
2025-05-01,CARIBOUFALLS,HYDRO,Output,60,59,59,60,38,0,0,43,51,51,34,4,68,74,75,75,69,71,49,50,47,25,25,25,
2025-05-01,CARMICHAEL,HYDRO,Capability,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,
2025-05-01,CARMICHAEL,HYDRO,Output,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,
2025-05-01,CEDAR POINT 2,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-01,CEDAR POINT 2,WIND,Forecast,1,0,1,3,16,20,5,3,5,21,67,59,52,51,72,88,77,64,83,91,87,89,80,84,
2025-05-01,CEDAR POINT 2,WIND,Output,0,0,0,0,14,18,0,0,0,66,83,51,45,51,78,90,75,68,86,92,89,89,76,54,
2025-05-01,CHATSFALLS,HYDRO,Capability,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,
2025-05-01,CHATSFALLS,HYDRO,Output,157,157,156,157,157,156,157,156,157,157,155,155,156,156,156,156,156,156,156,156,155,155,155,155,
2025-05-01,CHENAUX,HYDRO,Capability,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,
2025-05-01,CHENAUX,HYDRO,Output,89,89,89,89,89,89,88,90,91,91,90,90,90,89,90,90,90,90,90,90,90,90,90,90,
2025-05-01,CLERGUE,HYDRO,Capability,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,
2025-05-01,CLERGUE,HYDRO,Output,33,34,34,34,35,34,33,32,33,33,33,33,32,31,31,32,31,31,33,34,34,33,33,34,
2025-05-01,COCHRANECGS,GAS,Capability,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
2025-05-01,COCHRANECGS,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2025-05-01,COMBER,WIND,Available Capacity,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,
2025-05-01,COMBER,WIND,Forecast,11,11,7,4,30,36,55,33,31,52,61,45,12,5,18,42,63,88,117,135,127,119,97,91,
2025-05-01,COMBER,WIND,Output,9,11,1,1,33,28,55,25,43,91,79,23,2,1,20,33,60,85,121,138,119,121,92,90,
2025-05-01,CRYSLER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2025-05-01,CRYSLER,WIND,Forecast,1,0,0,0,0,0,3,6,3,5,4,5,6,11,7,4,15,29,46,37,48,84,84,77,
2025-05-01,CRYSLER,WIND,Output,0,0,0,0,0,0,4,5,3,2,3,6,7,13,4,5,19,42,43,35,57,86,87,72,
2025-05-01,DA WATSON,HYDRO,Capability,76,76,76,76,76,76,76,76,76,76,76,72,72,72,72,72,72,72,72,72,72,72,72,72,
2025-05-01,DA WATSON,HYDRO,Output,57,57,57,55,55,54,53,54,54,54,54,54,54,54,55,55,55,56,57,58,60,60,60,60,
