\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-07-02 06:00:07,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For July 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-07-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-07-01,ABKENORA,HYDRO,Output,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,
2024-07-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,ADELAIDE,WIND,Forecast,1,2,3,11,11,8,8,4,1,2,1,0,1,0,2,1,2,4,4,3,1,1,4,7,
2024-07-01,ADELAIDE,WIND,Output,1,2,1,9,7,11,8,4,0,2,0,0,0,0,2,1,2,5,4,3,2,1,6,7,
2024-07-01,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-07-01,AGUASABON,HYDRO,Output,19,19,6,0,0,18,19,19,19,18,18,18,18,18,18,18,41,46,45,45,45,44,36,39,
2024-07-01,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2024-07-01,ALEXANDER,HYDRO,Output,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,42,
2024-07-01,AMARANTH,WIND,Available Capacity,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,
2024-07-01,AMARANTH,WIND,Forecast,11,5,5,9,18,27,22,12,11,10,8,5,4,1,1,1,1,0,0,4,4,0,0,0,
2024-07-01,AMARANTH,WIND,Output,11,4,4,12,23,33,24,13,13,12,9,5,5,1,1,1,0,0,1,6,4,0,0,0,
2024-07-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-07-01,AMHERST ISLAND,WIND,Forecast,30,29,28,23,22,16,15,15,9,6,6,6,7,3,2,0,3,7,8,7,9,14,20,13,
2024-07-01,AMHERST ISLAND,WIND,Output,30,29,15,23,21,16,17,14,9,6,2,2,1,2,3,1,4,8,8,8,10,15,22,12,
2024-07-01,APIROQUOIS,HYDRO,Capability,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,
2024-07-01,APIROQUOIS,HYDRO,Output,25,25,25,25,25,25,25,73,78,78,78,79,80,80,80,80,80,79,79,79,77,66,62,59,
2024-07-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-07-01,ARMOW,WIND,Forecast,32,23,18,10,8,13,9,2,0,0,3,9,18,16,17,18,12,10,4,0,0,0,0,0,
2024-07-01,ARMOW,WIND,Output,32,22,15,9,9,13,9,1,0,1,2,5,9,10,20,13,12,10,3,0,0,0,0,0,
2024-07-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,0,0,0,0,41,41,41,41,0,41,41,0,0,0,0,0,0,41,
2024-07-01,ARNPRIOR,HYDRO,Output,40,40,38,38,38,38,2,0,0,0,31,38,1,37,1,34,37,1,0,0,0,0,0,36,
2024-07-01,ATIKOKAN-G1,BIOFUEL,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,AUBREYFALLS,HYDRO,Capability,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,146,146,146,
2024-07-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,64,65,3,0,0,0,0,
2024-07-01,BARRETT,HYDRO,Capability,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,
2024-07-01,BARRETT,HYDRO,Output,22,1,0,0,0,16,17,70,77,77,77,62,61,2,0,0,57,77,78,78,77,18,16,16,
2024-07-01,BECK1,HYDRO,Capability,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,
2024-07-01,BECK1,HYDRO,Output,102,102,102,102,103,102,188,308,231,111,103,104,104,104,104,105,180,374,441,404,425,406,412,254,
2024-07-01,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,1578,
2024-07-01,BECK2,HYDRO,Output,976,973,1002,975,960,995,1278,1319,1320,1143,981,975,969,1011,1074,1021,1199,1299,1284,1249,1216,1167,1186,1300,
2024-07-01,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-07-01,BECK2 PGS,HYDRO,Output,0,0,0,0,0,0,0,18,12,0,0,0,0,0,0,0,0,0,52,9,0,0,0,0,
2024-07-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-07-01,BELLE RIVER,WIND,Forecast,25,12,12,16,21,21,24,27,15,5,3,4,4,4,3,0,0,0,0,0,0,0,0,1,
2024-07-01,BELLE RIVER,WIND,Output,24,11,2,6,4,21,25,28,14,5,1,0,0,1,3,0,0,0,0,0,0,0,0,1,
2024-07-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-07-01,BLAKE,WIND,Forecast,13,15,15,13,11,8,3,0,0,1,1,2,3,4,6,9,6,5,1,0,1,6,5,11,
2024-07-01,BLAKE,WIND,Output,14,15,0,0,0,6,3,0,0,1,0,0,0,1,8,10,6,5,1,0,2,7,6,11,
2024-07-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-07-01,BORNISH,WIND,Forecast,2,1,4,12,13,6,4,2,0,1,2,1,2,4,7,5,8,5,3,2,1,1,5,10,
2024-07-01,BORNISH,WIND,Output,1,1,1,12,7,7,4,1,0,1,0,0,0,1,7,6,8,5,3,2,1,1,8,10,
2024-07-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-07-01,BOW LAKE,WIND,Forecast,9,9,7,8,4,2,2,2,1,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,
2024-07-01,BOW LAKE,WIND,Output,10,10,6,9,4,2,2,3,2,0,0,0,0,0,0,0,0,0,2,3,2,3,4,7,
2024-07-01,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-07-01,BOW LAKE 2,WIND,Forecast,23,21,20,18,14,6,6,8,6,1,0,0,1,1,1,0,0,0,4,4,4,5,8,13,
2024-07-01,BOW LAKE 2,WIND,Output,25,23,6,12,8,7,7,9,5,1,0,0,0,0,1,0,0,0,6,4,5,5,9,14,
2024-07-01,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-07-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,30,145,244,244,242,242,242,242,242,242,243,243,244,257,241,243,77,0,0,
2024-07-01,BRUCEA-G1,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-07-01,BRUCEA-G1,NUCLEAR,Output,817,817,816,816,815,815,816,816,816,816,816,815,817,818,817,817,816,816,816,818,821,824,825,827,
2024-07-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-07-01,BRUCEA-G2,NUCLEAR,Output,807,808,808,809,808,808,809,810,809,810,810,809,809,809,807,808,808,808,809,811,813,815,816,817,
2024-07-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-07-01,BRUCEA-G4,NUCLEAR,Capability,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,780,
2024-07-01,BRUCEA-G4,NUCLEAR,Output,781,781,777,781,781,781,782,782,778,782,782,784,782,778,776,779,781,780,781,781,779,786,788,788,
2024-07-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-01,BRUCEB-G5,NUCLEAR,Output,815,815,815,815,811,812,816,815,814,814,815,815,815,815,816,817,817,817,818,819,819,819,819,819,
2024-07-01,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-01,BRUCEB-G6,NUCLEAR,Output,814,815,815,815,816,816,816,815,815,815,815,815,815,816,817,817,818,819,820,821,821,821,821,821,
2024-07-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-01,BRUCEB-G7,NUCLEAR,Output,817,818,818,817,818,818,818,817,817,817,816,816,816,817,817,817,816,816,819,818,815,815,816,815,
2024-07-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-07-01,BRUCEB-G8,NUCLEAR,Output,809,810,810,810,811,811,810,810,810,810,810,810,810,811,811,812,810,811,816,817,818,818,818,819,
2024-07-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
