\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2023-12-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For December 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2023-12-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2023-12-01,ABKENORA,HYDRO,Output,12,11,11,11,11,11,11,11,11,12,11,12,11,11,11,11,12,11,12,11,11,11,12,12,
2023-12-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2023-12-01,ADELAIDE,WIND,Forecast,43,27,2,0,0,0,0,4,7,8,4,7,9,17,3,0,0,2,2,3,6,8,5,4,
2023-12-01,ADELAIDE,WIND,Output,41,23,1,0,0,0,0,6,8,9,4,8,9,17,2,0,0,2,2,3,7,8,4,4,
2023-12-01,AGUASABON,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2023-12-01,AGUASABON,HYDRO,Output,0,0,0,0,7,21,21,20,20,20,20,20,19,19,19,19,19,19,19,19,19,19,19,0,
2023-12-01,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2023-12-01,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2023-12-01,AMARANTH,WIND,Available Capacity,183,183,183,183,183,183,183,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,
