\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-03-03 06:00:09,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For March 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-03-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-03-01,ABKENORA,HYDRO,Output,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,
2024-03-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,ADELAIDE,WIND,Forecast,28,25,25,31,35,38,38,40,29,17,18,29,31,26,23,43,39,22,21,29,23,23,28,20,
2024-03-01,ADELAIDE,WIND,Output,29,24,26,32,38,39,40,40,27,16,19,31,31,24,26,45,36,21,22,28,23,22,29,19,
2024-03-01,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-03-01,AGUASABON,HYDRO,Output,37,20,20,20,20,20,37,39,39,38,38,20,20,19,19,20,37,38,37,37,37,20,20,20,
2024-03-01,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2024-03-01,ALEXANDER,HYDRO,Output,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-03-01,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-03-01,AMARANTH,WIND,Forecast,56,49,61,60,70,82,84,82,74,59,47,61,64,66,61,42,37,52,77,89,95,71,88,80,
2024-03-01,AMARANTH,WIND,Output,54,50,62,61,73,83,86,82,72,56,47,64,64,65,59,41,36,57,79,91,93,72,90,76,
2024-03-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-03-01,AMHERST ISLAND,WIND,Forecast,0,0,0,0,0,1,4,2,1,25,40,41,37,41,37,32,24,23,46,71,72,73,73,72,
2024-03-01,AMHERST ISLAND,WIND,Output,0,0,0,0,0,1,4,2,2,30,41,41,37,43,36,33,23,27,50,72,73,73,73,73,
2024-03-01,APIROQUOIS,HYDRO,Capability,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
2024-03-01,APIROQUOIS,HYDRO,Output,57,57,57,57,57,57,57,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,79,79,
2024-03-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-03-01,ARMOW,WIND,Forecast,51,41,76,102,107,132,144,137,133,117,122,143,141,123,109,103,87,80,97,121,122,134,151,158,
2024-03-01,ARMOW,WIND,Output,47,45,81,105,109,138,140,142,129,116,126,145,142,119,109,102,86,79,102,122,124,137,152,162,
2024-03-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,82,82,82,82,82,82,82,
2024-03-01,ARNPRIOR,HYDRO,Output,0,0,0,0,0,0,35,38,38,38,1,0,36,38,1,0,0,35,38,38,38,38,38,1,
2024-03-01,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2024-03-01,ATIKOKAN-G1,BIOFUEL,Output,0,23,52,52,51,52,53,54,78,77,54,54,54,55,54,55,65,128,98,58,53,53,53,11,
2024-03-01,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-03-01,AUBREYFALLS,HYDRO,Output,66,5,4,0,35,2,34,1,12,42,4,3,21,23,0,34,65,65,64,64,66,63,0,25,
2024-03-01,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,
2024-03-01,BARRETT,HYDRO,Output,1,0,0,0,0,58,77,77,77,77,77,18,16,16,16,16,16,16,17,72,77,62,61,2,
2024-03-01,BECK1,HYDRO,Capability,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,
2024-03-01,BECK1,HYDRO,Output,413,413,413,414,413,405,413,404,398,398,396,398,398,398,395,394,395,397,420,420,424,373,418,421,
2024-03-01,BECK2,HYDRO,Capability,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,
2024-03-01,BECK2,HYDRO,Output,1316,1325,1263,1293,1244,1244,1276,1290,1304,1251,1280,1312,1327,1223,1298,1221,1224,1278,1210,1202,1316,1316,1300,1211,
2024-03-01,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
2024-03-01,BECK2 PGS,HYDRO,Output,2,0,0,0,0,2,2,2,5,2,2,2,2,2,0,3,6,13,4,0,0,1,1,1,
2024-03-01,BELLE RIVER,WIND,Available Capacity,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
2024-03-01,BELLE RIVER,WIND,Forecast,49,47,41,33,18,17,21,34,28,14,22,21,25,28,25,22,25,15,20,39,38,27,23,18,
2024-03-01,BELLE RIVER,WIND,Output,48,47,41,31,17,18,22,36,25,15,22,22,25,29,24,23,23,15,20,41,36,27,22,18,
2024-03-01,BLAKE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-03-01,BLAKE,WIND,Forecast,12,16,15,15,19,27,26,38,37,24,22,19,23,32,33,29,38,42,25,25,27,22,28,25,
2024-03-01,BLAKE,WIND,Output,13,16,15,15,20,28,27,40,35,24,21,19,23,33,32,29,41,40,25,26,26,21,30,22,
2024-03-01,BORNISH,WIND,Available Capacity,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-03-01,BORNISH,WIND,Forecast,36,45,35,30,46,55,58,58,44,27,23,36,37,37,30,48,54,34,30,35,33,31,29,19,
2024-03-01,BORNISH,WIND,Output,39,46,33,32,50,58,60,59,40,24,25,38,37,36,29,53,53,31,30,34,34,28,29,15,
2024-03-01,BOW LAKE,WIND,Available Capacity,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,
2024-03-01,BOW LAKE,WIND,Forecast,1,3,4,7,11,14,15,13,12,12,9,11,13,14,14,13,16,16,15,15,14,13,16,17,
2024-03-01,BOW LAKE,WIND,Output,1,4,5,8,12,15,15,14,12,12,9,12,14,15,15,14,17,16,16,15,14,14,17,17,
2024-03-01,BOW LAKE 2,WIND,Available Capacity,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
2024-03-01,BOW LAKE 2,WIND,Forecast,4,9,13,20,27,33,35,35,35,31,21,21,29,28,29,28,30,30,32,30,32,31,34,35,
2024-03-01,BOW LAKE 2,WIND,Output,4,10,14,22,29,35,37,36,35,31,20,22,30,29,30,28,30,31,32,31,33,32,35,36,
2024-03-01,BRIGHTON BEACH,GAS,Capability,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,
2024-03-01,BRIGHTON BEACH,GAS,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,136,283,294,289,290,256,84,0,
2024-03-01,BRUCEA-G1,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,BRUCEA-G1,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,BRUCEA-G2,NUCLEAR,Capability,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,
2024-03-01,BRUCEA-G2,NUCLEAR,Output,824,823,823,822,821,820,820,820,820,821,821,821,821,821,821,822,822,822,822,822,822,822,823,824,
2024-03-01,BRUCEA-G3,NUCLEAR,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,BRUCEA-G3,NUCLEAR,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-03-01,BRUCEA-G4,NUCLEAR,Capability,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,816,
2024-03-01,BRUCEA-G4,NUCLEAR,Output,800,797,798,799,803,804,801,803,803,801,802,803,801,803,805,801,801,804,804,805,805,798,803,802,
2024-03-01,BRUCEB-G5,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-01,BRUCEB-G5,NUCLEAR,Output,817,817,817,817,817,817,817,817,817,817,818,818,819,818,818,818,818,818,818,818,818,818,818,817,
2024-03-01,BRUCEB-G6,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-01,BRUCEB-G6,NUCLEAR,Output,822,827,826,826,826,826,827,826,826,825,825,825,825,825,825,825,825,824,823,823,823,823,823,824,
2024-03-01,BRUCEB-G7,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-01,BRUCEB-G7,NUCLEAR,Output,825,824,824,824,824,824,824,824,825,826,826,825,821,820,824,824,825,825,825,824,824,825,825,825,
2024-03-01,BRUCEB-G8,NUCLEAR,Capability,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,817,
2024-03-01,BRUCEB-G8,NUCLEAR,Output,815,817,816,819,819,819,819,819,819,819,819,818,818,818,818,816,816,817,817,816,817,818,819,819,
2024-03-01,CALSTOCKGS,BIOFUEL,Capability,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,
