\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-02-03 06:00:14,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For February 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-02-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-02-01,ABKENORA,HYDRO,Output,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,
2024-02-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-02-01,ADELAIDE,WIND,Forecast,48,23,23,24,23,24,33,33,26,24,24,32,20,10,4,7,3,1,1,6,10,12,19,19,
2024-02-01,ADELAIDE,WIND,Output,45,22,24,24,23,24,35,34,25,25,24,33,18,10,4,7,2,1,2,7,10,14,19,21,
2024-02-01,AGUASABON,HYDRO,Capability,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,
2024-02-01,AGUASABON,HYDRO,Output,34,34,42,43,43,43,43,43,42,40,39,38,38,38,38,38,38,38,38,39,38,39,39,35,
2024-02-01,ALEXANDER,HYDRO,Capability,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,
2024-02-01,ALEXANDER,HYDRO,Output,41,40,41,41,41,40,41,41,41,41,42,42,42,41,41,41,41,41,41,41,41,41,41,41,
2024-02-01,AMARANTH,WIND,Available Capacity,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,
2024-02-01,AMARANTH,WIND,Forecast,148,122,97,72,64,51,35,24,35,49,60,59,61,44,40,33,35,32,20,9,15,29,45,55,
2024-02-01,AMARANTH,WIND,Output,147,120,94,69,62,49,31,24,36,51,60,60,60,45,40,32,38,31,18,9,17,30,49,56,
2024-02-01,AMHERST ISLAND,WIND,Available Capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,AMHERST ISLAND,WIND,Forecast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,AMHERST ISLAND,WIND,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-02-01,APIROQUOIS,HYDRO,Capability,98,98,98,98,98,98,98,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,
2024-02-01,APIROQUOIS,HYDRO,Output,80,80,80,80,78,77,78,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
2024-02-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-02-01,ARMOW,WIND,Forecast,148,140,139,138,118,112,91,82,81,87,79,62,51,34,32,36,27,20,25,28,43,81,94,68,
2024-02-01,ARMOW,WIND,Output,149,140,140,136,118,110,90,81,83,88,79,59,49,33,34,36,26,21,27,29,47,86,93,63,
2024-02-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,
2024-02-01,ARNPRIOR,HYDRO,Output,1,36,1,0,0,36,38,38,38,1,0,0,37,38,38,1,36,37,36,30,1,0,0,35,
2024-02-01,ATIKOKAN-G1,BIOFUEL,Capability,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,
2024-02-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,7,45,51,52,52,53,53,53,53,12,0,0,
2024-02-01,AUBREYFALLS,HYDRO,Capability,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,
2024-02-01,AUBREYFALLS,HYDRO,Output,0,0,31,7,0,0,64,65,65,65,2,0,0,0,0,0,0,63,65,65,65,2,0,0,
2024-02-01,BARRETT,HYDRO,Capability,155,155,155,155,155,155,155,155,88,88,88,88,88,88,88,88,155,155,155,155,155,135,135,155,
2024-02-01,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,59,61,77,78,79,78,78,79,78,78,78,78,78,61,60,2,
2024-02-01,BECK1,HYDRO,Capability,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,
2024-02-01,BECK1,HYDRO,Output,138,139,330,330,243,144,212,344,341,344,346,344,344,343,344,345,344,345,344,345,343,343,191,143,
2024-02-01,BECK2,HYDRO,Capability,1578,1578,1578,1578,1578,1578,1578,1578,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,1570,
2024-02-01,BECK2,HYDRO,Output,1002,1183,1309,1311,1257,1098,1129,1322,1222,1225,1278,1282,1363,1346,1339,1353,1214,1216,1206,1381,1258,1306,1130,1017,
2024-02-01,BECK2 PGS,HYDRO,Capability,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,
