\\Generator Output Capability Month Report,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\Created at 2024-11-02 06:00:13,,,,,,,,,,,,,,,,,,,,,,,,,,,
\\For November 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delivery Date,Generator,Fuel Type,Measurement,Hour 1,Hour 2,Hour 3,Hour 4,Hour 5,Hour 6,Hour 7,Hour 8,Hour 9,Hour 10,Hour 11,Hour 12,Hour 13,Hour 14,Hour 15,Hour 16,Hour 17,Hour 18,Hour 19,Hour 20,Hour 21,Hour 22,Hour 23,Hour 24
2024-11-01,ABKENORA,HYDRO,Capability,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
2024-11-01,ABKENORA,HYDRO,Output,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,
2024-11-01,ADELAIDE,WIND,Available Capacity,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
2024-11-01,ADELAIDE,WIND,Forecast,52,51,52,52,48,51,50,46,44,50,53,49,43,35,35,25,18,11,8,7,3,1,1,0,
2024-11-01,ADELAIDE,WIND,Output,52,52,53,53,48,52,50,44,37,48,54,50,43,36,34,24,16,9,9,7,2,1,1,0,
2024-11-01,AGUASABON,HYDRO,Capability,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,
2024-11-01,AGUASABON,HYDRO,Output,0,0,0,0,0,6,21,20,20,20,20,20,20,20,19,19,20,20,20,20,20,20,20,19,
2024-11-01,ALEXANDER,HYDRO,Capability,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,
2024-11-01,ALEXANDER,HYDRO,Output,42,42,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,41,
2024-11-01,AMARANTH,WIND,Available Capacity,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,
2024-11-01,AMARANTH,WIND,Forecast,113,112,108,119,118,114,124,128,127,126,118,120,118,89,65,45,34,25,22,30,26,22,16,14,
2024-11-01,AMARANTH,WIND,Output,126,127,125,134,132,131,137,131,117,128,132,135,133,100,73,49,37,25,25,35,30,25,18,16,
2024-11-01,AMHERST ISLAND,WIND,Available Capacity,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,
2024-11-01,AMHERST ISLAND,WIND,Forecast,63,60,70,70,69,72,71,66,69,70,62,64,59,60,63,44,31,18,10,23,30,16,18,21,
2024-11-01,AMHERST ISLAND,WIND,Output,65,63,71,71,70,73,72,66,71,71,63,64,60,62,65,42,22,15,10,27,28,16,18,21,
2024-11-01,APIROQUOIS,HYDRO,Capability,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
2024-11-01,APIROQUOIS,HYDRO,Output,49,49,49,49,49,49,50,67,73,73,72,72,71,71,70,70,70,72,69,68,66,51,51,51,
2024-11-01,ARMOW,WIND,Available Capacity,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,
2024-11-01,ARMOW,WIND,Forecast,175,174,175,175,175,175,175,175,176,174,165,164,153,134,102,69,69,64,60,44,18,4,0,1,
2024-11-01,ARMOW,WIND,Output,175,174,175,175,175,175,174,174,174,171,166,164,152,131,99,66,61,64,59,40,16,2,0,1,
2024-11-01,ARNPRIOR,HYDRO,Capability,41,41,41,41,41,41,41,41,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,
2024-11-01,ARNPRIOR,HYDRO,Output,0,0,0,0,0,35,8,0,0,0,0,0,0,0,0,0,0,35,38,0,37,2,0,0,
2024-11-01,ATIKOKAN-G1,BIOFUEL,Capability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,182,182,
2024-11-01,ATIKOKAN-G1,BIOFUEL,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2024-11-01,AUBREYFALLS,HYDRO,Capability,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,
2024-11-01,AUBREYFALLS,HYDRO,Output,0,0,0,0,0,0,62,65,1,0,0,0,0,0,0,3,21,65,65,65,3,0,0,0,
2024-11-01,BARRETT,HYDRO,Capability,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,156,156,156,156,89,89,89,89,
2024-11-01,BARRETT,HYDRO,Output,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,75,77,77,73,18,16,1,
2024-11-01,BECK1,HYDRO,Capability,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,
2024-11-01,BECK1,HYDRO,Output,102,101,102,143,149,146,247,292,405,397,295,191,400,412,419,254,360,417,417,418,418,418,418,423,
2024-11-01,BECK2,HYDRO,Capability,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,1377,
