,BRUCE A-1,BRUCE A-2,BRUCE A-3,BRUCE A-4,BRUCE B-5,BRUCE B-6,BRUCE B-7,BRUCE B-8,DARLINGTON-1,DARLINGTON-2,DARLINGTON-3,DARLINGTON-4,PICKERING A-1,PICKERING A-4,PICKERING B-5,PICKERING B-6,PICKERING B-7,PICKERING B-8,AB KENORA,AGUASABON,ALEXANDER,AP IROQUOIS FALLS,ARNPRIOR,AUBREY FALLS,BARRETT CHUTE,BECK-I,BECK-II,BECK-PGS,CAMERONFALLS,CANYON,CARIBOUFALLS,CARMICHAEL,CHATSFALLS,CHENAUX,CLERGUE,D.A. WATSON,DECEW FALLS 1,DECEW FALLS 2,DESJOACHIMS,EAR FALLS,FORT FRANCES,GARTSHORE FALLS,HARMON,HARMON 2,HARRIS,HOLDEN,HOLLINGSWORTH,KAKABEKA FALLS,KIPLING,KIPLING 2,LITTLE LONG 2,LITTLELONG,LONG SAULT RAPIDS,LOWER NOTCH,LOWER WHITE RIVER,MACKAY,MANITOU FALLS,MISSION FALLS,MOUNTAIN CHUTE,NAGAGAMI,OTTER RAPIDS,PETER SUTHERLAND SR,PINE PORTAGE,RAYNER,RED ROCK FALLS,RH SAUNDERS,SILVER FALLS,SMOKY FALLS 2,STEEPHILL FALLS,STEWARTVILLE,UMBATA FALLS,UPPER WHITE RIVER,WELLS,WHITEDOG FALLS,(DESTEC) KINGSTON,(DOWCHEM) SARNIA,BRIGHTON BEACH,CARDINAL,DUPONT,EAST WINDSOR-1,EAST WINDSOR-2,GREENFIELD SOUTH-1,GREENFIELD SOUTH-2,GREENFIELD-1,GREENFIELD-2,GREENFIELD-3,GREENFIELD-4,GTAA-1,GTAA-2,GTAA-3,HALTON HILLS-1,HALTON HILLS-2,HALTON HILLS-3,KAPUSKASING,KIRKLAND LAKE G1-G5,LAKE SUPERIOR,LENNOX-1 (OIL/GAS),LENNOX-2 (OIL/GAS),LENNOX-3 (OIL/GAS),LENNOX-4 (OIL/GAS),NAPANEE-G1,NAPANEE-G2,NAPANEE-G3,NIPIGON,NORTH BAY,NP COCHRANE,NP IROQUOIS FALLS,NP KIRKLAND LAKE,PORTLANDS-1,PORTLANDS-2,PORTLANDS-3,SITHE GOREWAY-11,SITHE GOREWAY-12,SITHE GOREWAY-13,SITHE GOREWAY-15,ST. CLAIR SARNIA,THOROLD COGEN,TRANSALTA OTTAWA,TRANSALTA SARNIA,TRANSALTA WINDSOR,TUNIS,WHITBY COGEN,WINDSOR COGEN,YORK COGEN 1,YORK COGEN 2,ADELAIDE,AMARANTH,AMHERST ISLAND,ARMOW,BELLE RIVER,BLAKE,BORNISH,BOW LAKE,BOW LAKE 2,CEDAR POINT 2,COMBER,CRYSLER,DILLON RALEIGH WIND,EAST LAKE,ERIEAU,GOSFIELD,GOSHEN,GOULAIS,GRAND RENEWABLE,GRAND VALLEY 3,GREENWICH,HENVEY NORTH,HENVEY SOUTH,JERICHO,K2 WIND,KINGSBRIDGE,LANDON,MCLEANS MOUNTAIN,NORTH KENT,POINTES AUX ROCHES,PORT BURWELL,PORTALMA-1,PORTALMA-3,PRINCE WIND FARM,RAILBED SOUTH KENT,RIPLEY SOUTH,ROMNEY,SANDUSK NANTICOKE,SHANNON,SPENCE TALBOT WIND,SUMMERHAVEN,UNDERWOOD,WEST LINCOLN NRWF,WOLFE ISLAND,ZURICH GRAND BEND,KINGSTON SF,NANTICOKE SOLAR,NORTHLAND SOLAR,SOUTHGATE SF,STONE MILLS SF,WINDSOR AIRPORT SF,ATIKOKAN,CALSTOCK,TBAY BOWATER
"Thu Oct 14, 8 AM - 9 AM",768,770,621,774,810,0,821,800,830,827,0,0,0,503,0,412,0,509,2,0,38,54,0,0,0,312,865,0,46,116,14,9,116,70,43,19,140,11,218,6,0,0,0,74,2,105,0,16,0,72,64,0,12,0,2,0,16,3,0,3,82,27,62,0,18,842,0,82,2,0,6,0,0,25,0,16,0,0,0,0,0,111,73,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,207,207,225,0,0,0,0,0,114,114,152,97,99,103,209,406,0,0,156,0,0,0,0,0,0,17,31,0,75,23,16,24,5,4,44,22,0,12,15,15,7,25,22,12,6,40,14,46,37,115,9,19,13,22,9,2,14,16,111,49,13,11,7,18,10,7,44,12,0,21,7,6,0,5,11,0,0,31,0
"Thu Oct 14, 9 AM - 10 AM",768,770,621,774,810,0,821,801,827,827,0,0,0,502,0,413,0,510,2,0,38,71,0,2,0,313,976,0,47,116,44,9,137,70,42,20,140,11,217,5,0,0,0,75,2,108,0,16,0,72,65,0,11,0,2,0,25,3,0,3,83,27,64,0,18,844,0,82,2,0,6,0,1,51,0,15,0,0,0,0,0,17,14,0,0,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,207,207,227,0,0,0,0,0,128,127,157,136,129,130,234,407,0,0,142,0,0,0,0,0,0,12,20,0,68,13,12,17,3,4,41,10,0,6,9,12,4,18,19,33,6,38,14,28,38,96,7,14,9,13,3,2,9,8,107,30,13,8,8,14,9,7,30,20,0,17,22,18,3,5,14,5,0,32,6
"Thu Oct 14, 10 AM - 11 AM",768,770,622,773,810,0,821,801,827,827,0,0,0,503,0,414,0,509,2,0,38,71,0,0,0,314,892,0,47,116,9,9,138,69,42,25,140,11,217,5,0,1,0,75,2,108,0,16,0,72,65,0,11,0,2,0,14,3,0,2,83,27,64,0,18,843,0,82,2,0,6,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,227,226,243,0,0,0,0,0,165,173,220,179,172,172,284,490,0,0,215,0,0,0,0,0,0,8,18,0,34,9,12,10,4,4,20,11,0,4,8,8,4,11,22,70,6,47,21,32,26,78,6,8,10,7,4,6,8,8,87,17,16,10,8,12,5,9,18,9,0,9,43,28,8,10,33,8,0,32,15
"Thu Oct 14, 11 AM - 12 PM",768,770,625,773,810,0,821,800,828,827,0,0,0,501,0,414,0,510,2,0,38,71,0,2,0,314,954,16,47,123,21,9,137,70,43,28,140,11,217,5,0,61,0,75,2,107,0,16,0,72,65,0,11,0,2,45,14,3,0,3,83,27,63,25,18,843,0,82,2,0,6,4,1,22,0,22,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,248,245,413,0,0,0,0,24,164,172,227,177,170,170,282,564,0,0,223,0,0,0,0,0,0,6,17,0,35,16,3,4,5,4,9,16,1,3,6,8,6,2,16,75,6,47,30,50,10,74,6,4,12,4,6,4,7,8,66,16,21,9,8,11,5,8,17,8,0,1,35,27,13,18,30,20,0,32,15
"Thu Oct 14, 12 PM - 1 PM",768,770,630,773,810,0,822,801,828,827,0,0,0,503,0,414,0,511,2,0,38,69,0,0,0,314,870,1,47,135,31,9,137,70,43,28,140,11,217,5,0,75,0,75,2,107,0,16,0,72,65,0,11,0,2,44,14,3,0,4,83,27,62,1,18,843,0,81,2,0,6,4,0,33,0,23,0,0,0,0,30,20,4,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,240,239,390,0,0,0,0,0,164,172,227,176,169,168,281,563,0,0,222,0,0,0,0,0,0,5,12,1,26,10,0,7,0,0,11,11,0,4,7,10,4,3,11,75,6,43,56,82,13,14,0,4,10,8,5,3,9,9,70,19,7,8,7,8,7,6,16,11,0,0,34,19,13,12,34,39,0,32,11
"Thu Oct 14, 1 PM - 2 PM",768,770,633,773,809,0,822,802,827,826,0,0,0,502,0,412,0,511,2,0,38,70,0,0,0,314,933,0,47,134,30,9,137,70,44,24,140,11,217,5,0,78,0,75,2,107,0,16,0,72,65,0,11,0,2,49,14,3,0,3,83,27,65,1,18,843,0,81,2,0,6,4,0,22,0,23,24,0,0,0,6,83,50,0,0,0,0,0,33,8,0,0,0,0,0,0,0,0,0,0,228,228,277,0,0,0,0,0,162,165,199,175,168,167,276,542,0,0,222,0,0,0,0,0,0,6,10,3,9,12,0,7,0,1,8,14,0,5,3,9,7,6,13,36,6,31,39,62,11,12,0,5,3,3,4,4,9,10,63,13,4,8,9,11,6,7,3,8,5,0,85,11,9,14,14,33,2,32,4
"Thu Oct 14, 2 PM - 3 PM",768,770,633,773,809,0,822,802,826,826,0,0,0,501,0,413,0,504,2,0,38,71,0,0,16,314,850,0,47,135,64,9,137,70,44,18,140,11,217,5,0,76,69,73,2,108,0,16,61,71,64,0,11,0,2,43,23,3,0,3,83,27,63,4,18,842,0,152,2,0,6,4,0,21,0,23,137,0,0,0,0,129,78,0,0,0,0,21,32,12,0,0,0,0,0,0,0,0,7,0,232,231,335,0,0,0,0,25,162,169,223,176,168,168,288,524,0,0,223,0,0,0,0,0,0,6,6,2,12,42,4,8,0,4,13,47,0,10,4,10,12,10,8,38,6,26,23,45,16,22,1,5,4,7,15,2,10,15,36,33,6,11,9,8,8,6,6,10,4,6,69,30,6,23,31,32,0,31,0
"Thu Oct 14, 3 PM - 4 PM",768,769,628,773,809,0,822,802,826,825,0,0,0,501,0,414,0,509,2,0,38,71,0,0,34,314,925,2,47,136,57,9,137,70,45,18,140,11,213,5,0,80,75,72,2,107,0,16,65,71,64,0,11,1,2,48,14,3,0,2,83,27,62,0,18,842,0,159,2,38,6,4,0,5,0,23,258,0,0,0,0,112,72,0,0,0,0,30,31,19,0,0,0,0,0,0,0,0,31,0,214,213,230,0,0,0,0,8,161,167,192,175,168,168,293,482,0,0,221,0,0,0,0,0,0,6,18,3,27,50,9,11,0,6,22,42,0,11,11,9,6,16,10,67,6,21,13,32,21,32,2,6,5,24,20,2,6,12,58,58,7,8,8,20,13,6,17,6,6,11,35,35,3,10,16,18,0,30,0
"Thu Oct 14, 4 PM - 5 PM",768,769,624,773,806,0,820,804,827,826,0,0,0,498,0,414,0,510,2,0,38,70,0,0,35,314,973,0,47,136,28,9,136,70,43,19,141,11,156,5,0,80,75,72,2,107,0,16,66,71,64,0,12,102,2,52,14,3,66,3,82,27,62,39,18,843,0,158,2,58,6,4,0,20,0,23,264,0,0,0,0,123,75,0,0,0,0,30,31,18,0,0,0,0,0,0,0,0,30,0,240,239,283,0,0,0,0,0,163,170,213,175,167,168,281,511,0,0,219,0,0,0,0,0,0,8,17,1,38,24,12,10,0,11,19,20,0,7,21,6,4,21,18,33,6,19,24,41,25,36,2,7,2,24,10,2,9,11,93,34,7,8,10,17,7,7,37,8,1,15,18,12,1,6,9,8,0,31,0
"Thu Oct 14, 5 PM - 6 PM",768,769,622,772,804,0,819,804,829,825,0,0,0,498,0,414,0,511,2,0,38,67,28,59,35,314,897,0,47,136,28,9,157,70,44,18,141,11,162,5,0,79,74,72,2,107,0,16,66,71,63,0,12,108,2,46,14,3,73,4,82,27,62,35,18,842,0,156,2,59,6,4,0,19,0,22,263,0,0,0,0,140,80,0,0,0,0,31,31,18,0,0,0,0,0,0,0,0,30,0,244,243,329,0,0,0,0,0,163,172,225,176,168,169,275,521,0,0,215,0,0,0,0,0,0,11,12,0,28,29,10,10,0,10,4,22,0,9,19,8,9,11,15,5,5,16,16,35,6,66,6,7,5,16,8,0,13,13,83,33,6,16,9,14,5,6,22,11,0,5,5,3,1,2,4,6,0,31,0
"Thu Oct 14, 6 PM - 7 PM",768,768,616,772,808,0,819,803,831,827,0,0,0,499,0,414,0,512,2,0,38,69,38,64,93,313,869,0,46,136,35,9,158,70,44,18,141,11,162,5,0,78,74,71,2,107,0,16,65,75,65,0,12,107,2,45,14,3,73,4,83,27,62,34,18,841,0,157,2,59,7,3,90,15,0,17,252,0,0,0,0,114,73,0,0,0,0,30,31,18,0,0,0,0,0,0,0,0,30,0,216,215,240,0,0,0,0,0,126,128,169,175,168,169,276,407,0,0,162,0,0,0,0,0,0,13,12,0,41,29,14,17,0,6,27,39,0,10,18,12,12,29,13,1,8,10,21,30,27,85,6,10,5,16,10,0,17,19,48,37,14,22,3,20,7,1,4,11,0,19,0,1,0,0,0,0,0,32,0
