datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2024-04-25 13:00:00-04:00,134,24.91,gCO2eq/kWh
2024-04-25 12:00:00-04:00,134,24.8,gCO2eq/kWh
2024-04-25 11:00:00-04:00,141,26.23,gCO2eq/kWh
2024-04-25 10:00:00-04:00,139,25.89,gCO2eq/kWh
2024-04-25 09:00:00-04:00,135,25.19,gCO2eq/kWh
2024-04-25 08:00:00-04:00,129,23.78,gCO2eq/kWh
2024-04-25 07:00:00-04:00,126,23.34,gCO2eq/kWh
2024-04-25 06:00:00-04:00,111,20.25,gCO2eq/kWh
2024-04-25 05:00:00-04:00,108,19.72,gCO2eq/kWh
2024-04-25 04:00:00-04:00,102,18.51,gCO2eq/kWh
2024-04-25 03:00:00-04:00,96,17.13,gCO2eq/kWh
2024-04-25 02:00:00-04:00,93,16.51,gCO2eq/kWh
2024-04-25 01:00:00-04:00,119,21.82,gCO2eq/kWh
2024-04-25 00:00:00-04:00,127,23.69,gCO2eq/kWh
2024-04-24 23:00:00-04:00,108,19.77,gCO2eq/kWh
2024-04-24 22:00:00-04:00,95,16.9,gCO2eq/kWh
2024-04-24 21:00:00-04:00,101,18.34,gCO2eq/kWh
2024-04-24 20:00:00-04:00,103,18.55,gCO2eq/kWh
2024-04-24 19:00:00-04:00,95,17.02,gCO2eq/kWh
2024-04-24 18:00:00-04:00,90,15.97,gCO2eq/kWh
2024-04-24 17:00:00-04:00,86,15.18,gCO2eq/kWh
2024-04-24 16:00:00-04:00,86,15.03,gCO2eq/kWh
2024-04-24 15:00:00-04:00,81,14.16,gCO2eq/kWh
2024-04-24 14:00:00-04:00,91,16.14,gCO2eq/kWh
2024-04-24 13:00:00-04:00,90,15.98,gCO2eq/kWh
2024-04-24 12:00:00-04:00,84,14.69,gCO2eq/kWh
2024-04-24 11:00:00-04:00,76,13.04,gCO2eq/kWh
2024-04-24 10:00:00-04:00,69,11.61,gCO2eq/kWh
2024-04-24 09:00:00-04:00,72,12.23,gCO2eq/kWh
2024-04-24 04:00:00-04:00,62,10.24,gCO2eq/kWh
2024-04-24 03:00:00-04:00,31,3.84,gCO2eq/kWh
2024-04-24 02:00:00-04:00,27,3.08,gCO2eq/kWh
2024-04-24 01:00:00-04:00,42,6.24,gCO2eq/kWh
2024-04-24 00:00:00-04:00,43,6.660000000000001,gCO2eq/kWh
2024-04-23 23:00:00-04:00,31,4.19,gCO2eq/kWh
2024-04-23 22:00:00-04:00,41,6.08,gCO2eq/kWh
2024-04-23 21:00:00-04:00,55,9.07,gCO2eq/kWh
2024-04-23 20:00:00-04:00,56,9.14,gCO2eq/kWh
2024-04-23 19:00:00-04:00,50,7.829999999999999,gCO2eq/kWh
