datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-06-05 14:00:00-04:00,106,19.67,gCO2eq/kWh
2023-06-05 13:00:00-04:00,106,19.64,gCO2eq/kWh
2023-06-05 12:00:00-04:00,99,18.05,gCO2eq/kWh
2023-06-05 11:00:00-04:00,97,17.61,gCO2eq/kWh
2023-06-05 10:00:00-04:00,86,15.4,gCO2eq/kWh
2023-06-05 09:00:00-04:00,83,14.94,gCO2eq/kWh
2023-06-05 08:00:00-04:00,66,11.43,gCO2eq/kWh
2023-06-05 07:00:00-04:00,61,10.49,gCO2eq/kWh
2023-06-05 06:00:00-04:00,49,7.91,gCO2eq/kWh
2023-06-05 05:00:00-04:00,40,5.97,gCO2eq/kWh
2023-06-05 04:00:00-04:00,41,6.15,gCO2eq/kWh
2023-06-05 03:00:00-04:00,100,18.51,gCO2eq/kWh
2023-06-05 02:00:00-04:00,110,20.5,gCO2eq/kWh
2023-06-05 00:00:00-04:00,73,12.659999999999998,gCO2eq/kWh
2023-06-04 23:00:00-04:00,79,13.88,gCO2eq/kWh
2023-06-04 22:00:00-04:00,91,16.4,gCO2eq/kWh
2023-06-04 21:00:00-04:00,86,15.27,gCO2eq/kWh
2023-06-04 19:00:00-04:00,66,11.14,gCO2eq/kWh
2023-06-04 18:00:00-04:00,64,10.84,gCO2eq/kWh
2023-06-04 17:00:00-04:00,59,9.83,gCO2eq/kWh
2023-06-04 16:00:00-04:00,41,6.05,gCO2eq/kWh
2023-06-04 15:00:00-04:00,41,6.01,gCO2eq/kWh
2023-06-04 14:00:00-04:00,24,2.53,gCO2eq/kWh
2023-06-04 13:00:00-04:00,22,2.02,gCO2eq/kWh
2023-06-04 12:00:00-04:00,23,2.34,gCO2eq/kWh
2023-06-04 11:00:00-04:00,16,0.97,gCO2eq/kWh
2023-06-04 10:00:00-04:00,26,3.01,gCO2eq/kWh
2023-06-04 09:00:00-04:00,29,3.6000000000000005,gCO2eq/kWh
2023-06-04 08:00:00-04:00,16,1.03,gCO2eq/kWh
2023-06-04 07:00:00-04:00,16,0.98,gCO2eq/kWh
2023-06-04 06:00:00-04:00,16,0.96,gCO2eq/kWh
2023-06-04 05:00:00-04:00,17,1.4,gCO2eq/kWh
2023-06-04 04:00:00-04:00,15,0.95,gCO2eq/kWh
