datetime,data.carbonIntensity,data.fossilFuelPercentage,units.carbonIntensity
2023-10-06 00:00:00-04:00,71,12.629999999999999,gCO2eq/kWh
2023-10-06 00:00:00-04:00,71,12.63,gCO2eq/kWh
2023-10-05 23:00:00-04:00,69,12.08,gCO2eq/kWh
2023-10-05 22:00:00-04:00,85,15.45,gCO2eq/kWh
2023-10-05 21:00:00-04:00,90,16.34,gCO2eq/kWh
2023-10-05 20:00:00-04:00,93,16.96,gCO2eq/kWh
2023-10-05 19:00:00-04:00,116,21.81,gCO2eq/kWh
2023-10-05 18:00:00-04:00,124,23.28,gCO2eq/kWh
2023-10-05 17:00:00-04:00,115,21.41,gCO2eq/kWh
2023-10-05 16:00:00-04:00,111,20.57,gCO2eq/kWh
2023-10-05 15:00:00-04:00,122,22.81,gCO2eq/kWh
2023-10-05 14:00:00-04:00,115,21.49,gCO2eq/kWh
2023-10-05 13:00:00-04:00,112,20.72,gCO2eq/kWh
2023-10-05 12:00:00-04:00,102,18.69,gCO2eq/kWh
2023-10-05 11:00:00-04:00,99,18.34,gCO2eq/kWh
2023-10-05 10:00:00-04:00,98,18.04,gCO2eq/kWh
2023-10-05 09:00:00-04:00,71,12.509999999999998,gCO2eq/kWh
2023-10-05 08:00:00-04:00,76,13.73,gCO2eq/kWh
2023-10-05 07:00:00-04:00,56,9.38,gCO2eq/kWh
2023-10-05 06:00:00-04:00,52,8.62,gCO2eq/kWh
2023-10-05 05:00:00-04:00,40,6.16,gCO2eq/kWh
2023-10-05 04:00:00-04:00,35,5.17,gCO2eq/kWh
2023-10-05 03:00:00-04:00,41,6.5,gCO2eq/kWh
2023-10-05 02:00:00-04:00,54,9.18,gCO2eq/kWh
2023-10-05 00:00:00-04:00,80,14.12,gCO2eq/kWh
2023-10-04 23:00:00-04:00,95,17.12,gCO2eq/kWh
2023-10-04 22:00:00-04:00,114,21.26,gCO2eq/kWh
2023-10-04 21:00:00-04:00,119,22.4,gCO2eq/kWh
2023-10-04 20:00:00-04:00,123,23.06,gCO2eq/kWh
2023-10-04 19:00:00-04:00,125,23.37,gCO2eq/kWh
2023-10-04 18:00:00-04:00,127,23.9,gCO2eq/kWh
2023-10-04 17:00:00-04:00,131,24.79,gCO2eq/kWh
2023-10-04 16:00:00-04:00,122,22.82,gCO2eq/kWh
2023-10-04 15:00:00-04:00,115,21.43,gCO2eq/kWh
2023-10-04 14:00:00-04:00,124,23.2,gCO2eq/kWh
2023-10-04 13:00:00-04:00,137,25.89,gCO2eq/kWh
2023-10-04 12:00:00-04:00,132,24.97,gCO2eq/kWh
2023-10-04 11:00:00-04:00,114,21.42,gCO2eq/kWh
2023-10-04 10:00:00-04:00,107,20.07,gCO2eq/kWh
2023-10-04 09:00:00-04:00,92,16.87,gCO2eq/kWh
2023-10-04 07:00:00-04:00,86,15.76,gCO2eq/kWh
2023-10-04 06:00:00-04:00,80,14.47,gCO2eq/kWh
2023-10-04 05:00:00-04:00,72,12.81,gCO2eq/kWh
2023-10-04 04:00:00-04:00,74,13.25,gCO2eq/kWh
2023-10-04 03:00:00-04:00,88,16.14,gCO2eq/kWh
2023-10-04 02:00:00-04:00,91,16.91,gCO2eq/kWh
2023-10-04 00:00:00-04:00,118,22.38,gCO2eq/kWh
2023-10-03 23:00:00-04:00,129,24.48,gCO2eq/kWh
2023-10-03 22:00:00-04:00,147,28.300000000000004,gCO2eq/kWh
2023-10-03 21:00:00-04:00,154,29.55,gCO2eq/kWh
2023-10-03 20:00:00-04:00,144,27.37,gCO2eq/kWh
2023-10-03 18:00:00-04:00,144,27.440000000000005,gCO2eq/kWh
2023-10-03 17:00:00-04:00,137,25.87,gCO2eq/kWh
2023-10-03 16:00:00-04:00,143,27.09,gCO2eq/kWh
2023-10-03 15:00:00-04:00,144,27.28,gCO2eq/kWh
2023-10-03 14:00:00-04:00,144,27.399999999999995,gCO2eq/kWh
2023-10-03 13:00:00-04:00,136,25.71,gCO2eq/kWh
2023-10-03 10:00:00-04:00,135,25.88,gCO2eq/kWh
2023-10-03 09:00:00-04:00,120,22.73,gCO2eq/kWh
2023-10-03 08:00:00-04:00,107,20.14,gCO2eq/kWh
2023-10-03 07:00:00-04:00,93,17.13,gCO2eq/kWh
2023-10-03 06:00:00-04:00,85,15.58,gCO2eq/kWh
2023-10-03 05:00:00-04:00,80,14.57,gCO2eq/kWh
2023-10-03 04:00:00-04:00,85,15.46,gCO2eq/kWh
2023-10-03 03:00:00-04:00,91,16.64,gCO2eq/kWh
2023-10-03 02:00:00-04:00,94,17.14,gCO2eq/kWh
2023-10-03 00:00:00-04:00,124,23.55,gCO2eq/kWh
2023-10-02 23:00:00-04:00,131,25.120000000000005,gCO2eq/kWh
2023-10-02 22:00:00-04:00,134,25.629999999999995,gCO2eq/kWh
2023-10-02 21:00:00-04:00,148,28.57,gCO2eq/kWh
2023-10-02 20:00:00-04:00,144,27.56,gCO2eq/kWh
2023-10-02 19:00:00-04:00,140,26.700000000000003,gCO2eq/kWh
2023-10-02 18:00:00-04:00,135,25.730000000000004,gCO2eq/kWh
2023-10-02 17:00:00-04:00,140,26.79,gCO2eq/kWh
2023-10-02 16:00:00-04:00,132,25.09,gCO2eq/kWh
2023-10-02 15:00:00-04:00,132,24.94,gCO2eq/kWh
2023-10-02 14:00:00-04:00,130,24.69,gCO2eq/kWh
2023-10-02 13:00:00-04:00,127,24.1,gCO2eq/kWh
2023-10-02 12:00:00-04:00,115,21.68,gCO2eq/kWh
2023-10-02 11:00:00-04:00,114,21.38,gCO2eq/kWh
2023-10-02 10:00:00-04:00,126,24.01,gCO2eq/kWh
2023-10-02 09:00:00-04:00,110,20.62,gCO2eq/kWh
2023-10-02 08:00:00-04:00,102,19.06,gCO2eq/kWh
2023-10-02 07:00:00-04:00,89,16.35,gCO2eq/kWh
2023-10-02 06:00:00-04:00,76,13.76,gCO2eq/kWh
2023-10-02 05:00:00-04:00,65,11.42,gCO2eq/kWh
2023-10-02 04:00:00-04:00,69,12.22,gCO2eq/kWh
2023-10-02 03:00:00-04:00,89,16.36,gCO2eq/kWh
2023-10-02 02:00:00-04:00,96,17.83,gCO2eq/kWh
2023-10-01 23:00:00-04:00,120,22.7,gCO2eq/kWh
2023-10-01 22:00:00-04:00,126,23.88,gCO2eq/kWh
2023-10-01 21:00:00-04:00,130,24.81,gCO2eq/kWh
2023-10-01 20:00:00-04:00,131,24.89,gCO2eq/kWh
2023-10-01 19:00:00-04:00,129,24.34,gCO2eq/kWh
2023-10-01 18:00:00-04:00,130,24.64,gCO2eq/kWh
2023-10-01 17:00:00-04:00,126,23.84,gCO2eq/kWh
2023-10-01 16:00:00-04:00,121,22.76,gCO2eq/kWh
2023-10-01 15:00:00-04:00,108,20.13,gCO2eq/kWh
2023-10-01 14:00:00-04:00,92,16.86,gCO2eq/kWh
2023-10-01 13:00:00-04:00,83,14.87,gCO2eq/kWh
2023-10-01 12:00:00-04:00,78,13.96,gCO2eq/kWh
2023-10-01 11:00:00-04:00,76,13.62,gCO2eq/kWh
2023-10-01 10:00:00-04:00,72,12.83,gCO2eq/kWh
2023-10-01 09:00:00-04:00,65,11.24,gCO2eq/kWh
2023-10-01 08:00:00-04:00,64,11.19,gCO2eq/kWh
2023-10-01 07:00:00-04:00,60,10.41,gCO2eq/kWh
2023-10-01 06:00:00-04:00,48,7.9,gCO2eq/kWh
2023-10-01 05:00:00-04:00,48,7.780000000000001,gCO2eq/kWh
2023-10-01 04:00:00-04:00,62,10.71,gCO2eq/kWh
2023-10-01 03:00:00-04:00,78,14.22,gCO2eq/kWh
2023-10-01 02:00:00-04:00,87,15.909999999999998,gCO2eq/kWh
2023-09-30 23:00:00-04:00,99,18.4,gCO2eq/kWh
2023-09-30 22:00:00-04:00,111,20.85,gCO2eq/kWh
2023-09-30 21:00:00-04:00,114,21.47,gCO2eq/kWh
2023-09-30 20:00:00-04:00,117,21.76,gCO2eq/kWh
2023-09-30 19:00:00-04:00,120,22.61,gCO2eq/kWh
2023-09-30 18:00:00-04:00,114,21.31,gCO2eq/kWh
2023-09-30 17:00:00-04:00,115,21.46,gCO2eq/kWh
2023-09-30 16:00:00-04:00,109,20.2,gCO2eq/kWh
2023-09-30 15:00:00-04:00,101,18.67,gCO2eq/kWh
2023-09-30 14:00:00-04:00,102,18.79,gCO2eq/kWh
2023-09-30 13:00:00-04:00,95,17.29,gCO2eq/kWh
2023-09-30 11:00:00-04:00,85,15.28,gCO2eq/kWh
2023-09-30 10:00:00-04:00,87,15.740000000000002,gCO2eq/kWh
2023-09-30 09:00:00-04:00,80,14.49,gCO2eq/kWh
2023-09-30 08:00:00-04:00,71,12.58,gCO2eq/kWh
2023-09-30 07:00:00-04:00,50,8.2,gCO2eq/kWh
2023-09-30 05:00:00-04:00,52,8.58,gCO2eq/kWh
2023-09-30 04:00:00-04:00,69,12.13,gCO2eq/kWh
2023-09-30 03:00:00-04:00,71,12.590000000000002,gCO2eq/kWh
2023-09-30 02:00:00-04:00,95,17.66,gCO2eq/kWh
2023-09-30 00:00:00-04:00,98,18.16,gCO2eq/kWh
